repo,id_build,workflow_id,issuer_name,branch,commit_sha,languages,status,workflow_event_trigger,conclusion,created_at,updated_at,build_duration,total_builds,gh_first_commit_created_at,build_language,dependencies_count,workflow_size,test_framework,workflow_name,fetch_duration
rust-lang/crates.io,18849545887,51073,Turbo87,main,5bb473f838c04c7c1951bab934b97038dc1d4616,Rust,completed,push,success,2025-10-27 17:07:37,2025-10-27T17:17:41Z,604.0,359,2025-10-27T17:07:33Z,,0,364.0,[],CI,0.3361904621124267
rust-lang/crates.io,18849236886,51073,Turbo87,main,9d6e1e5bdec84646f56c412cf2e36f9c377b56f3,Rust,completed,push,success,2025-10-27 16:57:27,2025-10-27T17:03:35Z,368.0,360,2025-10-27T16:57:24Z,,0,364.0,[],CI,0.2994384765625
rust-lang/crates.io,18849231454,51073,Turbo87,main,13e90895a2983b99534a7746b0edfa92a2e97cbf,Rust,completed,push,cancelled,2025-10-27 16:57:17,2025-10-27T16:57:31Z,14.0,361,2025-10-27T16:57:12Z,,0,364.0,[],CI,0.3617475032806396
rust-lang/crates.io,18849203428,51073,Turbo87,extended-fastly-logs,2e3537689dad25c5b0346f3818c1ad919fb839e3,Rust,completed,pull_request,success,2025-10-27 16:56:19,2025-10-27T17:04:35Z,496.0,362,2025-10-27T16:55:58Z,,0,364.0,[],CI,0.3506474494934082
rust-lang/crates.io,18845601587,51073,Turbo87,disable-prev-next,51f4010389880c9d5aa5189b396dbd8eb217bfcf,Rust,completed,pull_request,success,2025-10-27 15:02:11,2025-10-27T15:10:02Z,471.0,363,2025-10-27T15:01:32Z,,0,364.0,[],CI,0.3309881687164306
rust-lang/crates.io,18845443489,51073,renovate[bot],main,a1b6499ecd15c29e8eb1cb313ba9ddb712c982ea,Rust,completed,push,success,2025-10-27 14:57:17,2025-10-27T15:04:37Z,440.0,364,2025-10-27T14:57:13Z,,0,364.0,[],CI,0.2922689914703369
rust-lang/crates.io,18845353337,51073,renovate[bot],renovate/indicatif-0.x,342ddd73e519790cb42d2dcf17f9475d4c30dca8,Rust,completed,pull_request,success,2025-10-27 14:54:24,2025-10-27T15:06:51Z,747.0,365,2025-10-27T14:54:17Z,,0,364.0,[],CI,0.4961080551147461
rust-lang/crates.io,18845331967,51073,renovate[bot],renovate/vitest-monorepo,733ae0036640b654620384b14dc1012a593d3736,Rust,completed,pull_request,success,2025-10-27 14:53:43,2025-10-27T15:00:30Z,407.0,366,2025-10-27T14:53:35Z,,0,364.0,[],CI,0.4028334617614746
rust-lang/crates.io,18845320280,51073,renovate[bot],renovate/mermaid-11.x,144021c69dfede41cb000a070d013b4e1fbcc71d,Rust,completed,pull_request,success,2025-10-27 14:53:22,2025-10-27T15:09:47Z,985.0,367,2025-10-27T14:53:17Z,,0,364.0,[],CI,0.3517510890960693
rust-lang/crates.io,18836001840,51073,renovate[bot],main,078003116dc6b1847f4c7087f0817ee53bc487a1,Rust,completed,push,success,2025-10-27 09:23:50,2025-10-27T09:39:15Z,925.0,368,2025-10-27T09:23:48Z,,0,364.0,[],CI,0.2877099514007568
rust-lang/crates.io,18835673137,51073,renovate[bot],renovate/aws-ip-ranges-0.x,778b56fcd2ea7c90b8bcd362c4edfbe46ba66a64,Rust,completed,pull_request,success,2025-10-27 09:12:06,2025-10-27T09:23:47Z,701.0,369,2025-10-27T09:12:00Z,,0,364.0,[],CI,0.2744946479797363
rust-lang/crates.io,18835623954,51073,renovate[bot],renovate/aws-ip-ranges-0.x,041a6e3c014b4628c049ef109c1b53c846afd28e,Rust,completed,pull_request,cancelled,2025-10-27 09:10:19,2025-10-27T09:12:24Z,125.0,370,2025-10-27T09:10:11Z,,0,364.0,[],CI,0.4020678997039795
rust-lang/crates.io,18835579064,51073,Turbo87,main,bce7bdb93d122d97e153439e82aa95aae35ebe0a,Rust,completed,push,success,2025-10-27 09:08:42,2025-10-27T09:15:05Z,383.0,371,2025-10-27T09:08:39Z,,0,364.0,[],CI,0.4474744796752929
rust-lang/crates.io,18835573782,51073,Turbo87,main,beee652be4d368512dd9ead950f7d298fc65eaef,Rust,completed,push,cancelled,2025-10-27 09:08:31,2025-10-27T09:08:44Z,13.0,372,2025-10-27T09:08:28Z,,0,364.0,[],CI,0.308150053024292
rust-lang/crates.io,18835564690,51073,Turbo87,main,5755b82a969ac989904b2e77833cbbb74282da76,Rust,completed,push,cancelled,2025-10-27 09:08:13,2025-10-27T09:08:37Z,24.0,373,2025-10-27T09:08:10Z,,0,364.0,[],CI,0.4536967277526855
rust-lang/crates.io,18834963531,51073,djc,purl-last,eaa2d7057968e1dda877db28c3cb21d31d01f7b5,Rust,completed,pull_request,success,2025-10-27 08:44:40,2025-10-27T08:50:49Z,369.0,374,2025-10-27T08:41:24Z,,0,364.0,[],CI,0.4032542705535888
rust-lang/crates.io,18831170929,51073,renovate[bot],main,1054e29c61eb176c96ad4e417cb324ca19d01301,Rust,completed,push,success,2025-10-27 05:45:13,2025-10-27T05:55:38Z,625.0,375,2025-10-27T05:45:10Z,,0,364.0,[],CI,0.2944440841674804
rust-lang/crates.io,18831008792,51073,renovate[bot],renovate/aws-ip-ranges-0.x,4eb86429f6a77864c82848d7f08a4a1d5c1b71c0,Rust,completed,pull_request,success,2025-10-27 05:35:58,2025-10-27T05:45:10Z,552.0,376,2025-10-27T05:35:51Z,,0,364.0,[],CI,0.3425993919372558
rust-lang/crates.io,18825791248,51073,renovate[bot],renovate/rust-lock-file-maintenance,4accc2ff92cffaa367d51e0e690550bca3cbdd6d,Rust,completed,pull_request,success,2025-10-27 00:10:54,2025-10-27T00:25:46Z,892.0,377,2025-10-27T00:10:49Z,,0,364.0,[],CI,0.3176791667938232
rust-lang/crates.io,18825757683,51073,renovate[bot],renovate/js-lock-file-maintenance,603e22014e3a0a8adc3bdd366647c7b97233cb59,Rust,completed,pull_request,success,2025-10-27 00:08:51,2025-10-27T00:15:09Z,378.0,378,2025-10-27T00:08:46Z,,0,364.0,[],CI,0.402409553527832
rust-lang/crates.io,18825743428,51073,Turbo87,main,6bc17f184d5a574da7b68a3008525c3bf1653b86,Rust,completed,push,success,2025-10-27 00:07:56,2025-10-27T00:18:51Z,655.0,379,2025-10-27T00:07:53Z,,0,364.0,[],CI,0.3918511867523193
rust-lang/crates.io,18825732316,51073,Turbo87,main,ce86238aec7ae23ab901f968200d12aa10fcdcd2,Rust,completed,push,cancelled,2025-10-27 00:07:05,2025-10-27T00:08:11Z,66.0,380,2025-10-27T00:07:02Z,,0,364.0,[],CI,0.3770565986633301
rust-lang/crates.io,18821433476,51073,renovate[bot],renovate/astral-sh-setup-uv-7.x,65ace409a38ad3abbd94211b7d36ab531ff5b098,Rust,completed,pull_request,success,2025-10-26 17:36:45,2025-10-26T17:45:56Z,551.0,381,2025-10-26T17:36:38Z,,0,364.0,[],CI,0.3126230239868164
rust-lang/crates.io,18816941763,51073,renovate[bot],main,25960a2de4ca6147e0f045dc5f3026f26e4bb843,Rust,completed,push,success,2025-10-26 10:55:51,2025-10-26T11:02:04Z,373.0,382,2025-10-26T10:55:49Z,,0,364.0,[],CI,0.3285629749298095
rust-lang/crates.io,18816914226,51073,renovate[bot],renovate/eslint-plugin-unicorn-62.x,e3f7ec79de44674c5270052f835d91cd8cfc5c81,Rust,completed,pull_request,success,2025-10-26 10:52:29,2025-10-26T10:58:33Z,364.0,383,2025-10-26T10:52:25Z,,0,364.0,[],CI,0.2849607467651367
rust-lang/crates.io,18799218108,51073,renovate[bot],main,c44088e74d0386a5350bef52119fd7a4d646d878,Rust,completed,push,success,2025-10-25 06:09:39,2025-10-25T06:21:25Z,706.0,384,2025-10-25T06:09:36Z,,0,364.0,[],CI,0.2523167133331299
rust-lang/crates.io,18799081360,51073,renovate[bot],renovate/aws-ip-ranges-0.x,f858fb49fdd4d699070bc6433fdffbbc614e530e,Rust,completed,pull_request,success,2025-10-25 05:57:10,2025-10-25T06:09:35Z,745.0,385,2025-10-25T05:57:04Z,,0,364.0,[],CI,0.279177188873291
rust-lang/crates.io,18799066904,51073,renovate[bot],renovate/aws-ip-ranges-0.x,9393f84977706da40058c83f7c8a0543cfbd4a4b,Rust,completed,pull_request,cancelled,2025-10-25 05:55:14,2025-10-25T05:57:26Z,132.0,386,2025-10-25T05:55:08Z,,0,364.0,[],CI,0.2462105751037597
rust-lang/crates.io,18799059376,51073,Turbo87,main,cbad34968832dc669893dbe68196cafb77526eb2,Rust,completed,push,success,2025-10-25 05:54:20,2025-10-25T06:07:13Z,773.0,387,2025-10-25T05:54:17Z,,0,364.0,[],CI,0.2867069244384765
rust-lang/crates.io,18799053533,51073,Turbo87,main,2cd85265709fd950506f3974fa87721759450e56,Rust,completed,push,cancelled,2025-10-25 05:53:39,2025-10-25T05:54:21Z,42.0,388,2025-10-25T05:53:36Z,,0,364.0,[],CI,0.252124547958374
rust-lang/crates.io,18799048204,51073,Turbo87,main,da30180fbf620b129e46913ed2834bed5085ecf1,Rust,completed,push,cancelled,2025-10-25 05:53:04,2025-10-25T05:53:54Z,50.0,389,2025-10-25T05:53:01Z,,0,364.0,[],CI,0.2675168514251709
rust-lang/crates.io,18799019854,51073,renovate[bot],renovate/aws-ip-ranges-0.x,eadb7a97bfb4406155e001e63d31d0ebf1161dab,Rust,completed,pull_request,cancelled,2025-10-25 05:50:19,2025-10-25T05:55:18Z,299.0,390,2025-10-25T05:50:13Z,,0,364.0,[],CI,0.3277993202209472
rust-lang/crates.io,18795558455,51073,renovate[bot],main,54001c066ae70774b3845e4ace62693ab822851d,Rust,completed,push,success,2025-10-25 00:38:33,2025-10-25T00:50:23Z,710.0,391,2025-10-25T00:38:30Z,,0,364.0,[],CI,0.3918149471282959
rust-lang/crates.io,18795391529,51073,renovate[bot],renovate/aws-ip-ranges-0.x,55fc0c614306d972e32151e653bcaba9cb578798,Rust,completed,pull_request,success,2025-10-25 00:26:52,2025-10-25T00:38:30Z,698.0,392,2025-10-25T00:26:45Z,,0,364.0,[],CI,0.3278508186340332
rust-lang/crates.io,18789188878,51073,renovate[bot],main,70a03bdb8e5111ffcab887af95f05e94f0c3861d,Rust,completed,push,success,2025-10-24 18:50:30,2025-10-24T18:56:39Z,369.0,393,2025-10-24T18:50:27Z,,0,364.0,[],CI,0.3099822998046875
rust-lang/crates.io,18789107979,51073,renovate[bot],renovate/vitest-monorepo,9a26b6bce9ff88362aed0c21f5e0b1a99c40f94d,Rust,completed,pull_request,success,2025-10-24 18:46:53,2025-10-24T18:53:13Z,380.0,394,2025-10-24T18:46:48Z,,0,364.0,[],CI,0.2991366386413574
rust-lang/crates.io,18789076897,51073,renovate[bot],renovate/major-github-artifact-actions,4766ef7850eec18075c4437d1db59c915a9fc40c,Rust,completed,pull_request,success,2025-10-24 18:45:28,2025-10-24T18:53:50Z,502.0,395,2025-10-24T18:45:23Z,,0,364.0,[],CI,0.2854499816894531
rust-lang/crates.io,18789075491,51073,renovate[bot],renovate/github-codeql-action-4.x,c15da7b0612627c4ab5db852a0b10db3d70fb5cf,Rust,completed,pull_request,success,2025-10-24 18:45:24,2025-10-24T18:57:29Z,725.0,396,2025-10-24T18:45:19Z,,0,364.0,[],CI,0.2989933490753174
rust-lang/crates.io,18789073611,51073,renovate[bot],renovate/typst-typst-0.x,a3a77771107c1026878fb52af06ea7677b43817b,Rust,completed,pull_request,success,2025-10-24 18:45:20,2025-10-24T18:57:11Z,711.0,397,2025-10-24T18:45:13Z,,0,364.0,[],CI,0.2633974552154541
rust-lang/crates.io,18789070942,51073,renovate[bot],renovate/diesel-packages,2dea331e2368f162bce541844f18197bfd9b5e79,Rust,completed,pull_request,success,2025-10-24 18:45:14,2025-10-24T18:54:26Z,552.0,398,2025-10-24T18:45:07Z,,0,364.0,[],CI,0.3029618263244629
rust-lang/crates.io,18789052588,51073,renovate[bot],renovate/vitest-monorepo,fc9ad4cf5a1c4f2ce656ebd541a489fa27a19db2,Rust,completed,pull_request,cancelled,2025-10-24 18:44:21,2025-10-24T18:47:09Z,168.0,399,2025-10-24T18:44:16Z,,0,364.0,[],CI,0.2583918571472168
rust-lang/crates.io,18789049569,51073,Turbo87,main,c3c983326953937b80ac4557f17d259092f196c2,Rust,completed,push,success,2025-10-24 18:44:13,2025-10-24T18:50:27Z,374.0,400,2025-10-24T18:44:10Z,,0,364.0,[],CI,0.2724685668945312
rust-lang/crates.io,18789038740,51073,Turbo87,main,a0b30e2f6bddc3da01d4c59f82b0135016fe1a5d,Rust,completed,push,cancelled,2025-10-24 18:43:44,2025-10-24T18:44:16Z,32.0,401,2025-10-24T18:43:41Z,,0,364.0,[],CI,0.3172628879547119
rust-lang/crates.io,18789019077,51073,Turbo87,main,1d264e087554f2bd2f54a3265008d8826c98bfae,Rust,completed,push,cancelled,2025-10-24 18:42:49,2025-10-24T18:43:59Z,70.0,402,2025-10-24T18:42:46Z,,0,364.0,[],CI,0.4127728939056396
rust-lang/crates.io,18779007678,51073,renovate[bot],main,6de3e211519f727d1d1cb29e24c9396f40ea0c77,Rust,completed,push,success,2025-10-24 11:57:05,2025-10-24T12:09:31Z,746.0,403,2025-10-24T11:57:02Z,,0,364.0,[],CI,0.2877633571624756
rust-lang/crates.io,18778767924,51073,renovate[bot],renovate/aws-ip-ranges-0.x,97fed234f24427e8ef22144086e64debb114a8e4,Rust,completed,pull_request,success,2025-10-24 11:45:39,2025-10-24T11:57:02Z,683.0,404,2025-10-24T11:45:33Z,,0,364.0,[],CI,0.2637670040130615
rust-lang/crates.io,18778764685,51073,renovate[bot],renovate/sentry-javascript-monorepo,5f2cfd4005bf3a7d5ab8dcffa2fe4844e05bb8d3,Rust,completed,pull_request,success,2025-10-24 11:45:30,2025-10-24T11:51:21Z,351.0,405,2025-10-24T11:45:24Z,,0,364.0,[],CI,0.3726224899291992
rust-lang/crates.io,18778754408,51073,renovate[bot],renovate/flate2-1.x,59b2604f6ef84e278acf6d2e792602e9a50d9b34,Rust,completed,pull_request,success,2025-10-24 11:44:59,2025-10-24T11:56:01Z,662.0,406,2025-10-24T11:44:54Z,,0,364.0,[],CI,0.268557071685791
rust-lang/crates.io,18770307401,51073,renovate[bot],main,2e0aea51c05585ea138ea847661a460032bdc17d,Rust,completed,push,success,2025-10-24 05:13:19,2025-10-24T05:25:19Z,720.0,407,2025-10-24T05:13:16Z,,0,364.0,[],CI,0.2931084632873535
rust-lang/crates.io,18770096579,51073,renovate[bot],renovate/aws-ip-ranges-0.x,7d78ec80eb2d56766096082d91de1319d7ceaa36,Rust,completed,pull_request,success,2025-10-24 05:01:31,2025-10-24T05:13:16Z,705.0,408,2025-10-24T05:01:24Z,,0,364.0,[],CI,0.3140826225280761
rust-lang/crates.io,18770082627,51073,renovate[bot],renovate/zizmor-1.x,39fdf05322311ab6c4f6444c4d78c3ce7bdbd2a0,Rust,completed,pull_request,success,2025-10-24 05:00:42,2025-10-24T05:12:14Z,692.0,409,2025-10-24T05:00:38Z,,0,364.0,[],CI,0.3148262500762939
rust-lang/crates.io,18763685463,51073,Turbo87,main,270a57f39b27b32eccd5c2569ffbbed3f9c163ea,Rust,completed,push,success,2025-10-23 22:26:19,2025-10-23T22:38:30Z,731.0,410,2025-10-23T22:26:16Z,,0,364.0,[],CI,0.2895903587341308
rust-lang/crates.io,18763681327,51073,renovate[bot],main,662ca964d504dbc297cd7343ec5cc12362179855,Rust,completed,push,cancelled,2025-10-23 22:26:05,2025-10-23T22:26:22Z,17.0,411,2025-10-23T22:26:02Z,,0,364.0,[],CI,0.2578902244567871
rust-lang/crates.io,18763407923,51073,renovate[bot],renovate/aws-ip-ranges-0.x,f61bb8abcd0df32d5f36560fc9eb7081c8ca2fdc,Rust,completed,pull_request,success,2025-10-23 22:12:44,2025-10-23T22:26:01Z,797.0,412,2025-10-23T22:12:37Z,,0,364.0,[],CI,0.2799813747406006
rust-lang/crates.io,18763392257,51073,renovate[bot],renovate/node-22.x,d6017a05ded98336388380a4dd292f5a229c07e1,Rust,completed,pull_request,success,2025-10-23 22:12:00,2025-10-23T22:26:04Z,844.0,413,2025-10-23T22:11:55Z,,0,364.0,[],CI,0.2937753200531006
rust-lang/crates.io,18756586648,51073,renovate[bot],main,5752a0abf17bf0151317cbdb8d32741a05a83055,Rust,completed,push,success,2025-10-23 17:23:34,2025-10-23T17:29:58Z,384.0,414,2025-10-23T17:23:31Z,,0,364.0,[],CI,0.2634041309356689
rust-lang/crates.io,18756507997,51073,renovate[bot],renovate/node-22.x,67b198fad6dfaf35fb2875c7442f075ae32a9cf9,Rust,completed,pull_request,success,2025-10-23 17:20:23,2025-10-23T17:35:01Z,878.0,415,2025-10-23T17:20:18Z,,0,364.0,[],CI,0.3563785552978515
rust-lang/crates.io,18756500118,51073,renovate[bot],renovate/ember-data-5.x,6e13902e7cd979e0f91337d31032a03199e7af4c,Rust,completed,pull_request,success,2025-10-23 17:20:07,2025-10-23T17:26:46Z,399.0,416,2025-10-23T17:20:02Z,,0,364.0,[],CI,0.2507693767547607
rust-lang/crates.io,18756493547,51073,renovate[bot],renovate/vitest-monorepo,6d38fd6faebfff72278ff0ebdcf1f86a4be1d6d0,Rust,completed,pull_request,success,2025-10-23 17:19:52,2025-10-23T17:26:48Z,416.0,417,2025-10-23T17:19:48Z,,0,364.0,[],CI,0.2626361846923828
rust-lang/crates.io,18756473126,51073,Turbo87,main,0b7bf8c22bba7ad32df2dba17d7e0c7a58e71d6b,Rust,completed,push,cancelled,2025-10-23 17:18:59,2025-10-23T17:23:51Z,292.0,418,2025-10-23T17:18:55Z,,0,364.0,[],CI,0.247330904006958
rust-lang/crates.io,18756459680,51073,Turbo87,main,84fa67705fbb914796dd7b3c585785d577bd383e,Rust,completed,push,cancelled,2025-10-23 17:18:25,2025-10-23T17:19:04Z,39.0,419,2025-10-23T17:18:21Z,,0,364.0,[],CI,0.2594828605651855
rust-lang/crates.io,18756422513,51073,renovate[bot],renovate/vitest-monorepo,8dd2fd353070921dcdd33b48e7b96da58b6654bc,Rust,completed,pull_request,cancelled,2025-10-23 17:16:50,2025-10-23T17:20:10Z,200.0,420,2025-10-23T17:16:44Z,,0,364.0,[],CI,0.2786953449249267
rust-lang/crates.io,18756388778,51073,Turbo87,main,2ddafb1a160ed54caf715b77459b525163ac1017,Rust,completed,push,cancelled,2025-10-23 17:15:27,2025-10-23T17:18:41Z,194.0,421,2025-10-23T17:15:24Z,,0,364.0,[],CI,0.2582929134368896
rust-lang/crates.io,18756384246,51073,renovate[bot],renovate/js-lock-file-maintenance,fe8b458af59471083d87a6d2476ae7676a9579ae,Rust,completed,pull_request,success,2025-10-23 17:15:17,2025-10-23T17:21:31Z,374.0,422,2025-10-23T17:15:13Z,,0,364.0,[],CI,0.3729751110076904
rust-lang/crates.io,18756372093,51073,renovate[bot],renovate/node-22.x,1b1ddf602fc62184f273323bf874c07f19643fc7,Rust,completed,pull_request,cancelled,2025-10-23 17:14:50,2025-10-23T17:20:40Z,350.0,423,2025-10-23T17:14:46Z,,0,364.0,[],CI,0.2743637561798095
rust-lang/crates.io,18756361906,51073,renovate[bot],renovate/ember-data-5.x,8746c36471e20bacee27fc13b58fe5080edd92ea,Rust,completed,pull_request,cancelled,2025-10-23 17:14:23,2025-10-23T17:20:23Z,360.0,424,2025-10-23T17:14:17Z,,0,364.0,[],CI,0.3421111106872558
rust-lang/crates.io,18756285789,51073,Turbo87,main,65d9bad6afebb6d56dedabb5f72ce6b4d3d1e9eb,Rust,completed,push,cancelled,2025-10-23 17:11:22,2025-10-23T17:15:43Z,261.0,425,2025-10-23T17:11:19Z,,0,364.0,[],CI,0.2724733352661133
rust-lang/crates.io,18756257585,51073,Turbo87,main,1e8c6e89353f0f02fbd92f596b7c9b4a7a2282fc,Rust,completed,push,cancelled,2025-10-23 17:10:16,2025-10-23T17:11:38Z,82.0,426,2025-10-23T17:10:12Z,,0,364.0,[],CI,0.2732827663421631
rust-lang/crates.io,18756245042,51073,Turbo87,main,89ab0051727be6ec4f59f0c3d1044f5a9bffd855,Rust,completed,push,cancelled,2025-10-23 17:09:47,2025-10-23T17:10:20Z,33.0,427,2025-10-23T17:09:44Z,,0,364.0,[],CI,0.2913610935211181
rust-lang/crates.io,18756178298,51073,Turbo87,renovate/comrak-0.x,9268a375d836064d7691955ef0965d1b03923dea,Rust,completed,pull_request,success,2025-10-23 17:07:09,2025-10-23T17:18:09Z,660.0,428,2025-10-23T17:06:53Z,,0,364.0,[],CI,0.3746712207794189
rust-lang/crates.io,18756149759,51073,renovate[bot],renovate/node-22.x,303100bd5ca888da53109a1e8d3ea91bab1a5c5e,Rust,completed,pull_request,cancelled,2025-10-23 17:06:07,2025-10-23T17:15:06Z,539.0,429,2025-10-23T17:06:01Z,,0,364.0,[],CI,0.296973705291748
rust-lang/crates.io,18756101177,51073,Turbo87,main,b732909defaea28fd2fdcec53b5083c3222dc20b,Rust,completed,push,cancelled,2025-10-23 17:04:17,2025-10-23T17:10:05Z,348.0,430,2025-10-23T17:04:14Z,,0,364.0,[],CI,0.3800921440124511
rust-lang/crates.io,18756048150,51073,renovate[bot],renovate/ember-data-5.x,ee04d7cbf886d2f74b896e5efdc1ef85bf62550a,Rust,completed,pull_request,success,2025-10-23 17:02:24,2025-10-23T17:08:47Z,383.0,431,2025-10-23T17:02:19Z,,0,364.0,[],CI,0.3514566421508789
rust-lang/crates.io,18756038228,51073,renovate[bot],renovate/babel-monorepo,b0cbecc32b7ffbd108657c479628b5c906edbe5a,Rust,completed,pull_request,success,2025-10-23 17:02:03,2025-10-23T17:08:39Z,396.0,432,2025-10-23T17:01:57Z,,0,364.0,[],CI,0.2419769763946533
rust-lang/crates.io,18756011830,51073,renovate[bot],renovate/happy-dom-monorepo,89b8ea8ce3651a7c2d752819bb60e1cdaf4fae04,Rust,completed,pull_request,success,2025-10-23 17:01:00,2025-10-23T17:07:36Z,396.0,433,2025-10-23T16:59:32Z,,0,364.0,[],CI,0.2949426174163818
rust-lang/crates.io,18755997170,51073,renovate[bot],renovate/js-lock-file-maintenance,2fa580a8ef76b35ac22f3859a8f4fa83a3923a58,Rust,completed,pull_request,success,2025-10-23 17:00:28,2025-10-23T17:06:38Z,370.0,434,2025-10-23T17:00:22Z,,0,364.0,[],CI,0.3986308574676513
rust-lang/crates.io,18755986728,51073,renovate[bot],renovate/node-22.x,650f1d37b94616309bdabdca6ee52f2e058cf90f,Rust,completed,pull_request,cancelled,2025-10-23 17:00:03,2025-10-23T17:06:24Z,381.0,435,2025-10-23T16:59:59Z,,0,364.0,[],CI,0.2702722549438476
rust-lang/crates.io,18755981952,51073,Turbo87,main,69cbe450ef328cf5fc7e16b3e3925001fe43cd18,Rust,completed,push,cancelled,2025-10-23 16:59:51,2025-10-23T17:04:35Z,284.0,436,2025-10-23T16:59:48Z,,0,364.0,[],CI,0.3427276611328125
rust-lang/crates.io,18755977043,51073,Turbo87,main,400657b9011d616834497e0ec5034c3f3517df0e,Rust,completed,push,cancelled,2025-10-23 16:59:36,2025-10-23T16:59:52Z,16.0,437,2025-10-23T16:59:34Z,,0,364.0,[],CI,0.2759621143341064
rust-lang/crates.io,18755968174,51073,Turbo87,main,f8ef5f37f05bcdc5b401a2f0fe9a06090ba3fd54,Rust,completed,push,cancelled,2025-10-23 16:59:11,2025-10-23T16:59:38Z,27.0,438,2025-10-23T16:59:08Z,,0,364.0,[],CI,0.2451262474060058
rust-lang/crates.io,18755943348,51073,Turbo87,main,c25fc4e568b009f8024bf7a5b925cc69c20d9eb0,Rust,completed,push,cancelled,2025-10-23 16:58:04,2025-10-23T16:59:12Z,68.0,439,2025-10-23T16:58:01Z,,0,364.0,[],CI,0.3399622440338135
rust-lang/crates.io,18755942203,51073,renovate[bot],renovate/aws-sdk-rust-monorepo,4063046f50d1fc704913a08327729053db1f4416,Rust,completed,pull_request,success,2025-10-23 16:58:01,2025-10-23T17:13:27Z,926.0,440,2025-10-23T16:57:56Z,,0,364.0,[],CI,0.3184583187103271
rust-lang/crates.io,18755939174,51073,Turbo87,main,8a9558162c1d05fc29052025571af5aa75a08e27,Rust,completed,push,cancelled,2025-10-23 16:57:52,2025-10-23T16:58:05Z,13.0,441,2025-10-23T16:57:50Z,,0,364.0,[],CI,0.2941925525665283
rust-lang/crates.io,18755911876,51073,renovate[bot],renovate/babel-monorepo,61a7f6f95f1c57feb821972ecd94329fc1e13656,Rust,completed,pull_request,cancelled,2025-10-23 16:56:40,2025-10-23T17:02:20Z,340.0,442,2025-10-23T16:56:35Z,,0,364.0,[],CI,0.2629435062408447
rust-lang/crates.io,18755902044,51073,Turbo87,main,2ac328034e7cc623350f51cc4a9cbccfb5911d54,Rust,completed,push,cancelled,2025-10-23 16:56:18,2025-10-23T16:57:54Z,96.0,443,2025-10-23T16:56:15Z,,0,364.0,[],CI,0.3004415035247803
rust-lang/crates.io,18755889953,51073,Turbo87,main,9c4f4f50d17f3fc43e0c4c7b05ace8ac842a8606,Rust,completed,push,cancelled,2025-10-23 16:55:48,2025-10-23T16:56:19Z,31.0,444,2025-10-23T16:55:45Z,,0,364.0,[],CI,0.2850792407989502
rust-lang/crates.io,18755871234,51073,Turbo87,main,278d78b4bcfe09752e15d098bd9c6d9391f76ea6,Rust,completed,push,cancelled,2025-10-23 16:55:05,2025-10-23T17:00:50Z,345.0,445,2025-10-23T16:55:02Z,,0,364.0,[],CI,0.282834529876709
rust-lang/crates.io,18755529729,51073,Turbo87,block-high-page-numbers,89d5cab5039bfdd9e922c98c57bb672eff7188ce,Rust,completed,pull_request,success,2025-10-23 16:41:09,2025-10-23T16:52:17Z,668.0,446,2025-10-23T16:39:43Z,,0,364.0,[],CI,0.2841606140136719
